2026-06-28 11:58:33,460 | INFO | etl_pipeline | Pipeline Started
2026-06-28 11:58:33,461 | WARNING | etl_pipeline | This is a warning
2026-06-28 11:58:33,461 | ERROR | etl_pipeline | This is an error
2026-06-28 11:59:49 | INFO | etl_pipeline | Pipeline Started
2026-06-28 11:59:49 | WARNING | etl_pipeline | This is a warning
2026-06-28 11:59:49 | ERROR | etl_pipeline | This is an error
2026-06-28 13:31:24 | INFO | etl_pipeline | Pipeline Started
2026-06-28 13:31:24 | WARNING | etl_pipeline | This is a warning
2026-06-28 13:31:24 | ERROR | etl_pipeline | This is an error
2026-06-28 13:37:27 | INFO | main.py:main:57 | Pipeline Started
2026-06-28 13:37:27 | WARNING | main.py:main:58 | This is a warning
2026-06-28 13:37:27 | ERROR | main.py:main:59 | This is an error
2026-06-28 13:50:39 | INFO | main.py:main:63 | Pipeline Started
2026-06-28 13:50:39 | WARNING | main.py:main:64 | This is a warning
2026-06-28 13:50:39 | ERROR | main.py:main:65 | This is an error
2026-06-28 13:53:31 | INFO | main.py:main:63 | Pipeline Started
2026-06-28 13:53:31 | WARNING | main.py:main:64 | This is a warning
2026-06-28 13:53:31 | ERROR | main.py:main:65 | This is an error
2026-06-28 17:14:45 | INFO | decorators.py:wrapper:14 | Started test
2026-06-28 17:14:45 | INFO | decorators.py:wrapper:22 | Finished test in 0.00 seconds
2026-06-28 17:14:45 | INFO | main.py:main:63 | Pipeline Started
2026-06-28 17:14:45 | WARNING | main.py:main:64 | This is a warning
2026-06-28 17:14:45 | ERROR | main.py:main:65 | This is an error
2026-06-28 17:15:16 | INFO | decorators.py:wrapper:14 | Started test
2026-06-28 17:47:32 | INFO | decorators.py:wrapper:12 | ##### Started test #####
2026-06-28 17:47:32 | ERROR | decorators.py:wrapper:24 | ##### Failed test #####
Traceback (most recent call last):
  File "C:\Users\Mohamed\Desktop\Banking-Analytics-Platform\src\logging\decorators.py", line 17, in wrapper
    result = func(*args, **kwargs)
  File "C:\Users\Mohamed\Desktop\Banking-Analytics-Platform\src\main.py", line 22, in test
    raise Exception("Database Error")
Exception: Database Error
2026-06-28 17:47:32 | INFO | decorators.py:wrapper:30 | ##### test executed in 0.00 seconds #####
2026-06-28 17:47:48 | INFO | decorators.py:wrapper:12 | ##### Started test #####
2026-06-28 17:47:48 | INFO | decorators.py:wrapper:19 | ##### Finished test #####
2026-06-28 17:47:48 | INFO | decorators.py:wrapper:30 | ##### test executed in 0.00 seconds #####
2026-06-28 17:47:48 | INFO | main.py:main:63 | Pipeline Started
2026-06-28 17:47:48 | WARNING | main.py:main:64 | This is a warning
2026-06-28 17:47:48 | ERROR | main.py:main:65 | This is an error
2026-06-28 18:27:41 | INFO | decorators.py:wrapper:12 | Started main
2026-06-28 18:27:42 | INFO | decorators.py:wrapper:12 | Started run_bronze_step
2026-06-28 18:27:42 | INFO | main.py:run_bronze_step:55 | Executing Bronze step: Bronze Users
2026-06-28 18:27:43 | INFO | main.py:run_bronze_step:66 | Step 'Bronze Users' completed successfully (2000 rows)
2026-06-28 18:27:43 | INFO | decorators.py:wrapper:19 | Finished 'run_bronze_step'
2026-06-28 18:27:43 | INFO | decorators.py:wrapper:30 | Execution time for run_bronze_step in 0.68 seconds
2026-06-28 18:27:43 | INFO | decorators.py:wrapper:12 | Started run_bronze_step
2026-06-28 18:27:43 | INFO | main.py:run_bronze_step:55 | Executing Bronze step: Bronze Cards
2026-06-28 18:27:43 | INFO | main.py:run_bronze_step:66 | Step 'Bronze Cards' completed successfully (6146 rows)
2026-06-28 18:27:43 | INFO | decorators.py:wrapper:19 | Finished 'run_bronze_step'
2026-06-28 18:27:43 | INFO | decorators.py:wrapper:30 | Execution time for run_bronze_step in 0.40 seconds
2026-06-28 18:27:43 | INFO | decorators.py:wrapper:12 | Started run_bronze_step
2026-06-28 18:27:43 | INFO | main.py:run_bronze_step:55 | Executing Bronze step: Bronze Transactions
2026-06-28 18:27:44 | INFO | main.py:run_bronze_step:66 | Step 'Bronze Transactions' completed successfully (19963 rows)
2026-06-28 18:27:44 | INFO | decorators.py:wrapper:19 | Finished 'run_bronze_step'
2026-06-28 18:27:44 | INFO | decorators.py:wrapper:30 | Execution time for run_bronze_step in 0.75 seconds
2026-06-28 18:27:44 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:27:44 | INFO | main.py:run_sql_step:31 | Executing SQL step: Silver Users
2026-06-28 18:27:44 | INFO | main.py:run_sql_step:42 | Step 'Silver Users' completed successfully (2000 rows)
2026-06-28 18:27:44 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:27:44 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 0.30 seconds
2026-06-28 18:27:44 | INFO | decorators.py:wrapper:12 | Started run_sql_step
